id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3694111576,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694112396,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694112397,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694112405,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694109981,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694113352,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694113357,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3693068950,13333.0,5000.0,0.0,0.0,47.0,319.0,5,4,3,30,20,23,9207,5156,51,0,1,0,0,0,0,0,1,1,1
3749350681,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,2,1,12,19,34,14804,5907,51,0,1,0,0,0,0,0,1,1,1
3694114264,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694114267,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694115040,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694115044,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694115060,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694115064,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3749352920,3743.0,6579.166666666667,2.0,0.0,47.0,17859.0,5,4,1,22,21,36,10347,7315,51,0,1,0,0,0,0,0,1,1,1
3694116036,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694116043,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3749353173,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,4,1,30,20,36,18981,5907,51,0,1,0,0,0,0,0,1,1,1
3694117016,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3693585630,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2604,7315,51,0,1,0,0,0,0,0,1,1,1
3749350047,8781.0,5000.0,4.0,0.0,47.0,117.0,5,3,3,30,35,13,12243,8913,51,0,1,0,0,0,0,0,1,1,1
3693583732,3743.0,5808.0,1.0,0.0,47.0,17859.0,2,4,1,28,36,36,4468,7315,51,0,0,0,0,1,0,0,1,1,1
3749352917,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3693587292,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2605,7315,51,0,1,0,0,0,0,0,1,1,1
3693582884,3743.0,5808.0,2.0,0.0,47.0,17859.0,2,4,1,23,24,36,4469,7315,51,0,0,0,0,1,0,0,1,1,1
3749354286,3743.0,6125.0,1.0,0.0,47.0,17859.0,5,4,1,28,36,36,3335,7315,51,0,1,0,0,0,0,0,1,1,1
3693580975,3743.0,5808.0,3.0,0.0,47.0,17859.0,2,4,1,29,34,21,2536,7315,51,0,1,0,0,0,0,0,1,1,1
3749352916,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3749348717,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,4,1,27,34,36,18957,5907,51,0,1,0,0,0,0,0,1,1,1
3693580972,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1829,7315,51,0,1,0,0,0,0,0,1,1,1
3693053226,5235.0,10625.0,12.5,1.0,47.0,12986.0,5,4,3,20,30,19,6498,5053,51,0,1,0,0,0,0,0,1,1,1
3749353573,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3693583742,3743.0,7500.0,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,6775,7315,51,0,1,0,0,0,0,0,1,1,1
3749355229,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3749346110,14352.0,7500.0,0.0,1.0,47.0,750.0,5,3,3,30,20,36,17093,8207,51,0,1,0,0,0,0,0,1,1,1
3693585629,3743.0,4850.0,3.0,0.0,47.0,17859.0,5,4,1,13,36,36,7696,7315,51,0,1,0,0,0,0,0,1,1,1
3756113751,5235.0,8333.333333333334,0.0,0.0,47.0,12986.0,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3693045406,11229.0,7500.0,4.0,0.0,47.0,4871.0,5,2,2,30,36,36,639,9673,51,0,1,0,0,0,0,0,1,1,1
3749352943,1038.0,13500.0,0.0,0.0,47.0,25512.5,5,4,1,13,36,36,12296,2581,42,0,1,0,0,0,0,0,1,1,1
3693044499,11229.0,7500.0,5.0,0.0,47.0,4871.0,5,2,2,30,36,36,576,9673,51,0,1,0,0,0,0,0,1,1,1
3749357071,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3693044738,3476.0,7500.0,0.0,0.0,47.0,10055.0,5,4,1,30,36,36,10135,5771,20,0,1,0,0,0,0,0,1,1,1
3749357074,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3749353577,3743.0,14154.166666666666,9.0,0.0,47.0,17859.0,5,4,1,16,3,6,3679,7315,51,0,1,0,0,0,0,0,1,1,1
3755592415,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,16022,1727,51,0,1,0,0,0,0,0,1,1,1
